id;title;description;opening_hours;closign_hours;ticket;address;contactId
11;Gallerie dell'Accademia;"The Gallerie dell'Accademia is a museum gallery of pre-19th-century art in Venice, northern Italy. It is housed in the Scuola della CaritÖ on the south bank of the Grand Canal, within the sestiere of Dorsoduro. It was originally the gallery of the Accademia di Belle Arti di Venezia, the art academy of Venice, from which it became independent in 1879, and for which the Ponte dell'Accademia and the Accademia boat landing station for the vaporetto water bus are named. The two institutions remained in the same building until 2004, when the art school moved to the Ospedale degli Incurabili.
The Accademia di Belle Arti di Venezia was founded on 24 September 1750, the statute dates from 1756. The first director was Giovanni Battista Piazzetta, Gianbattista Tiepolo became the first president after his return from WÅrzburg.

It was one of the first institutions to study art restoration starting in 1777 with Pietro Edwards, and formalised by 1819 as a course.

In 1807 the academy was re-founded by Napoleonic decree. The name was changed from Veneta Academia di Pittura, Scultura e Architettura to Accademia Reale di Belle Arti, ""royal academy of fine arts"", and the academy was moved to the Palladian complex of the Scuola della CaritÖ, where the Gallerie dell'Accademia are still housed. The collections of the Accademia were first opened to the public on 10 August 1817.

The Gallerie dell'Accademia became independent from the Accademia di Belle Arti di Venezia in 1879. Like other state museums in Italy, it falls under the Ministero per i Beni e le AttivitÖ Culturali, the Italian ministry of culture and heritage.";08:15:00;19:15:00;12;Campo della CaritÖ, 1050, 30123 Venezia VE;NULL
12;Santa Maria dei Miracoli;"Also known as the ""marble church"", it is one of the best examples of the early Venetian Renaissance including colored marble, a false colonnade on the exterior walls (pilasters), and a semicircular pediment. The organisation Save Venice Inc. restored the church over a period of seven years, from 1990 to 1997 (after several years of preliminary research).[1] The treatments focussed on the marble sheeting and sculptural decoration of both the exterior and interior of the church. The marble cladding contained 14 percent of salts, and was on the point of bursting, when restorers began the desalination and cleaning process. All marble cladding was removed, and cleaned in stainless steel tanks, in a solution of distilled water. Additionally, the campaign worked in the coffered ceiling, which was made up of fifty-two wooden panels depicting saints and prophets. The cleaning led to the rediscovery of frescoes of sibyls on the spandrels of the ceiling. Nearly every part of the church was examined and treated, including the intarsia doors in the presbytery, the bronze statues and candelabra of the high altar, and the wooden panel of the Madonna from which the church got its name. The restoration was calculated to cost 1 million dollars, the final cost was 4 million dollars. The main altar is reached by a series of steps. The circular facade windows recall Donato Bramante's churches in Milan.
Built between 1481 and 1489 by Pietro Lombardo to house a miraculous icon of the Virgin Mary. The plans for the church were expanded in 1484 to include the construction of a new convent for nuns of St. Clare to the east. The convent was connected to the gallery of the church by an enclosed walkway that was later destroyed.
The interior is enclosed by a wide barrel vault, with a single nave. The nave is dominated by an ornamental marble stair rising between two pulpits, with statues by Tullio Lombardo, Alessandro Vittoria and Niccolï di Pietro. The vaulted ceiling is divided into fifty coffers decorated with paintings of prophets, a work by Girolamo Pennacchi's contemporaries, Vincenzo dalle Destre and Lattanzio da Rimini.";10:30:00;17:00:00;3;Campiello dei Miracoli, 30121 Venezia VE;NULL
13;Ca' Rezzonico;"Ca' Rezzonico is a palazzo on the Grand Canal in the Dorsoduro sestiere of Venice, Italy. It is a particularly notable example of the 18th century Venetian baroque and rococo architecture and interior decoration, and displays paintings by the leading Venetian painters of the period, including Francesco Guardi and Giambattista Tiepolo. It is a public museum dedicated to 18th-century Venice (Museo del Settecento Veneziano) and one of the 11 venues managed by the Fondazione Musei Civici di Venezia.
Ca' Rezzonico stands on the right bank of the canal, at the point where it is joined by the Rio di San Barnaba. The site was previously occupied by two houses, visible in early paintings of Venice in 1500, which a century and a half later were in a sad state of decay. They belonged to the Bon family, one of Venice's patrician clans. In 1649 the head of the family, Filippo Bon, a Procurator of the city and patron of the arts, decided to transform the two houses into a single large palazzo on the site. For this purpose he employed Baldassarre Longhena (1597-1682), the greatest proponent of Venetian Baroque, a style slowly replacing the Renaissance and Palladian architectural style. Longhena was the designer of the famous dome of the Church of Santa Maria della Salute, a Venice baroque landmark. By 1661 Longhena had combined the two earlier structures, and work had begun on the facade facing the canal, and had reached as high as the first, or Noble, floor. However, neither architect nor client was to see the completion of the Palazzo Bon: Longhena died in 1682, and Filippo Bon saw his finances ruined by the cost of the palazzo. He was forced to halt the work.
The facade was finished between 1750 and 1752. Turning his attention to the interior, Massari broke with Venetian custom and put the major ceremonial room at the back of the building, not overlooking the canal. He doubled the height of the ceiling in this room and eliminated walls to create a more dramatic space. He laid out a ceremonial route that would take visitors from the dock and gateway on the Grand Canal to a fountain in the interior courtyard, surmounted by the coat of arms of the Rezzonico in marble, then taking a triumphal hallway to the monumental stairway which took them up to the grand salon or ballroom. As soon as the salons were completed, their ceilings were painted with frescoes by Giovanni Battista Crosato and in trompe-l'?il by Girolamo Mengozzi Colonna.

The interior work was nearly finished in 1756. The pinnacle of the Rezzonico's power and the Palazzo's grandeur came in 1758, when Carlo, the younger brother of Giambattista Rezzonico, was elected Pope as Clement XIII, the same year Ludovico Rezzonico married Faustina Savorgnan, uniting the two richest families in Venice. To mark that occasion, Rezzonico commissioned the most celebrated painter of Venice, the aging Giovanni Battista Tiepolo, to paint the ceilings of two salons, along painters with Gaspare Diziani and Jacopo Guarana.

The palace was the site of further celebrations in 1759, when Aurelio Rezzonico was elected Procurator of San Marco, and in 1762, when Ludovico Rezzonico was elected to the same position. For three nights, the facades and interiors of the palace were lit with torches and candles in celebration. Upon his election as Pope, Carlo Rezzonico transferred a large part of the family art collection from Venice to Rome.";10:00:00;18:00:00;10;Dorsoduro, 3136, 30123 Venezia VE;NULL
14;Isola di Torcello;"Torcello is a sparsely populated island at the northern end of the Venetian Lagoon, in north-eastern Italy. It was first settled in the year 452 and has been referred to as the parent island from which Venice was populated. It was a town with a cathedral and bishops before St Mark's Basilica was built.
After the downfall of the Western Roman Empire, Torcello was one of the first lagoon islands to be successively populated by those Veneti who fled the terra ferma (mainland) to take shelter from the recurring barbarian invasions, especially after Attila the Hun had destroyed the city of Altinum and all of the surrounding settlements in 452. Although the hard-fought Veneto region formally belonged to the Byzantine Exarchate of Ravenna since the end of the Gothic War, it remained unsafe on account of frequent Gothic (Sarmatian) invasions and wars: during the following 200 years the Lombards and the Franks fuelled a permanent influx of sophisticated urban refugees to the island?s relative safety, including the Bishop of Altino himself. In 638, Torcello became the bishop?s official seat for more than a thousand years and the people of Altinum brought with them the relics of Saint Heliodorus, now the patron saint of the island.

Torcello benefited from and maintained close cultural and trading ties with Constantinople: however, being a rather distant outpost of the Eastern Roman Empire, it could establish de facto autonomy from the eastern capital.

Torcello rapidly grew in importance as a political and trading centre: in the 10th century it had a population often estimated at 10,000-35,000 people, with 20,000 the most commonly cited estimate. However, some recent estimates by archeologists place it at closer to a maximum of 3,000. In pre-Medieval times, Torcello was a much more powerful trading center than Venice. Thanks to the lagoon?s salt marshes, the salines became Torcello?s economic backbone and its harbour developed quickly into an important re-export market in the profitable east-west-trade, which was largely controlled by Byzantium during that period.

The Black Death devastated the Venice Republic in 1348 and again between 1575 and 1577. In three years, the plague killed some 50,000 people. In 1630, the Italian plague of 1629?31 killed a third of Venice's 150,000 citizens. A further serious issue for Torcello specifically was that the swamp area of the lagoon around the island increased by the 14th century, partly because of the lowering of the land level. Navigation in the laguna morta (dead lagoon) was impossible before long and traders ceased calling at the island. The growing swamps also seriously aggravated malaria.

As a result, by the late 14th century, a substantial number of people left the island for Murano, Burano or Venice. In 1689, the bishopric transferred to Murano, and by 1797, the population had dropped to about 300. It now has a full-time population of just 10 people, including the parish priest, according to some sources, and only 12 in 2018.";00:00:00;00:00:00;0;NULL;NULL
15;Lido di Venezia;"The Lido, or Venice Lido (Italian: Lido di Venezia), is an 11-kilometre-long (7-mile) barrier island in the Venetian Lagoon, northern Italy, it is home to about 20,400 residents. The Venice Film Festival takes place at the Lido late August/early September.
The Lido island is one of the two barrier islands of the Lagoon of Venice, the other is Pellestrina. They form the central part of the coastline of the lagoon on the Adriatic Sea. The peninsula of Cavallino/Punta Sabbioni forms the northern part and the peninsula of Sottomarina forms the southern part. The sea has access to the lagoon through three inlets between the islands and between the islands and the peninsulas. At the northern end of Lido there is the Lido inlet which separates it from Cavallino/Punta Sabbioni and at the southern end there is the Malamocco inlet which separates it from Pellestrina.[2] These two inlets have been dredged to a greater depth to allow big ships through. The Malamocco inlet is the deepest one and is used by container ships and oil tankers to reach the commercial and industrial port of Marghera. The Lido inlet is the widest one (c.1 km) and is used by cruise ships to reach Venice.

Lido is a long and narrow island which gets wider in its northern tract. At least half the seaward coast has sandy beaches. Much of the beach at the town of Lido belongs to various hotels. There are large public beaches towards the northern and southern ends.

The island is home to a town and a village. The town is in the north. It is also called Lido (population 15,128 in 2019). Its neighbourhoods are San Nicolï, Santa Maria Elisabetta, on the lagoon side coast (the landing stage for the Venice ferry is in the former and the one for the water bus is in the latter), and La Favorita and Quattro Fontane, on the seaward coast. It developed in the 19th century as a tourist centre, both as a leisure seaside resort and as a balneotherapy resort. It has many 19th century villas built in Liberty style (the Italian version of Art Nouveau) and many hotels. It is famous for being the seat of the Venice Film Festival and for its grand hotels, such as the Grand Hotel des Bains, the Hotel Excelsior. and the Hotel Ausonia & Hungaria  which have hosted celebrities, artists and writers, major businessmen, politicians and royalties. The Gran Viale Santa Maria Elisabetta (27 m wide and c. 700 m long) crosses the town from coast to coast and links the water bus landing stage to the beach.

The village of Malamocco (with a population of 1030 as of 2019)is on the lagoon side coast, in the central-southern part of the island. From the 12th century to the 19th century it was the only significant settlement on the island. It was built after the settlement of Metamaucum, which had been the second capital of the Duchy of Venetia, was submerged by a storm surge.

At the southern end of the island is Alberoni, an area of sand dunes. It has Venice's golf course and the Alberoni Dune Oasis which has one of the largest and best-preserved dune systems on the coasts of the Northern Adriatic Sea, with dunes up to 10 meters high, a large, c. 30 hectares, pine forest and unique species of flora and fauna.";00:00:00;00:00:00;0;NULL;NULL
16;Museo Storico Navale;The Museo Storico Navale is a naval history museum located in the Castello district of Venice, near the Venetian Arsenal. The museum was established by the Regia Marina (the Italian Royal Navy) in 1919. Its collections include items relating to the naval and maritime history of Venice, and it has a large number of ship models and weapons on display.;11:00:00;17:00:00;7,5;Riva S. Biasio, 2148, 30122 Venezia VE;NULL
17;La Biennale;"The Venice Biennale is an international cultural exhibition hosted annually in Venice, Italy by the Biennale Foundation. The biennale has been organised every year since 1895, which makes it the oldest of its kind. The main exhibition held in Castello, in the halls of the Arsenale and Biennale Gardens, alternates every second year between art and architecture (hence the name biennale, biannual), while the other events hosted by the Foundation, spanning theatre, music, and dance, as well as Venice's film festival, are held annually in various parts of Venice.
The Art Biennale (La Biennale d'Arte di Venezia), is one of the largest and most important contemporary visual art exhibitions in the world. So-called because it is held biannually (in odd-numbered years), it is the original biennale on which others in the world have been modeled. The exhibition space spans over 7.000 square metres, and artists from over 75 countries are represented in the collective exhibition spaces as well as in the national pavilions.
The Architecture Biennale (La Biennale d'Architettura di Venezia) is held in even-numbered years. Similarly to the Art Biennale, the exhibition is based one main exhibition in the arsenale halls, as well as national exhibitions hosted in the pavilions of the arsenale and Biennale gardens.";00:00:00;00:00:00;21;Forte Marghera;NULL
18;Libreria Acqua Alta;"Libreria Acqua Alta is located in a special corner of Venice, far from the most obsessive tourist flows, but at the same time close to one of the most beautiful churches inVenice, the Church of Santa Maria Formosa.
The peculiarity, however, is not where it is located, but rather how Luigi conceived it.
Given that when the Acqua alta exceeds 110 cm. on the middle sea enters through the door to the canal and beyond, he has equipped himself with a number of items that can float, a Gondola, a disused boat and even a bathtub, all floating things completely overlaid with books, books of all kinds: books about Venice, obviously because tourists are very attracted to the specificity of the place, adventure books, mystery books, and even in the two courtyards there are old encyclopedias that are now outdated, but which serve as a staircase to see over the boundary wall that throws over the adjacent canal, or climb vertically up the peeling walls.
The soul of the bookstore is Luigi, a peaceful big man already meddled in the world of booksellers, but who has found in this place an environment suited to his form.
It begins with the main entrance where there is a large Gondola that serves as a shelf for books about Venice.
In the room next to the entrance, to the right, are the novels and comic books. They range from Urania to thrillers, from Mickey Mouse to Tex, all in some containers that were born not for a bookstore, like a bathtub, which is, however, well handy at the time when high water comes, and in this place very little of it is needed, flooding the whole place.

Translated with www.DeepL.com/Translator (free version)";09:30:00;19:00:00;0;C. Longa Santa Maria Formosa, 5176b, 30122 Venezia VE;NULL
19;Il ponte dei Sospire;"The Bridge of Sighs (Italian: Ponte dei Sospiri) is a bridge in Venice, Italy. The enclosed bridge is made of white limestone, has windows with stone bars, passes over the Rio di Palazzo, and connects the New Prison (Prigioni Nuove) to the interrogation rooms in the Doge's Palace. It was designed by Antonio Contino, whose uncle Antonio da Ponte designed the Rialto Bridge, and it was built in 1600.
The view from the Bridge of Sighs was the last view of Venice that convicts saw before their imprisonment. The bridge's English name was bequeathed by Lord Byron in the 19th century as a translation from the Italian ""Ponte dei sospiri"", from the suggestion that prisoners would sigh at their final view of beautiful Venice through the window before being taken down to their cells.
The 1861 opera Le pont des soupirs by Jacques Offenbach has the bridge as a setting.[citation needed]

The Bridge of Sighs features heavily in the plot of the 1979 film A Little Romance. One of the characters tells of a tradition that if a couple kiss in a gondola beneath the Bridge of Sighs in Venice at sunset while the church bells toll, they will be in love forever.

Bridge of Sighs is the name of the second solo studio album released in April 1974 by English rock guitarist and songwriter, Robin Trower, which reached #7 in the United States and certified Gold on 10 September 1974. Although Trower named the album after a racehorse with that name that he saw listed in a sports page, it is generally assumed that the horse was named after the well-known bridge in Venice, Italy.

Marillion, an English progressive rock band, mentions this particular bridge in their song 'Jigsaw'. ('We are renaissance children becalmed beneath the Bridge of Sighs'). Giles Corey, an American slowcore band, likewise mentions this bridge in their song ?No One Is Ever Going To Want Me.?

Renowned American architect H.H. Richardson used the bridge as inspiration when designing part of the Allegheny County Jail complex in Pittsburgh, PA. It was completed in 1888, and features a similar enclosed arched walkway that connects the courthouse and jail, therefore bearing the same name.";00:00:00;00:00:00;0;P.za San Marco, 1, 30124 Venezia VE;NULL
20;Mercati di rialto;"The Rialto market was Venice's most important trading center . The name Rialto derives from the Italian rivo alto = the high bank . It was one of the first places in the lagoon to be settled. From the very beginning, trade and traffic have been concentrated at the Rialto.
Originally the Venice market was held on Saturdays in the large square of Olivolo in Castello . Especially in the early days it was known for having no taxes and other public charges, and in this way it was able to compete with the markets of Pavia and Campalto , then among the most important in Italy. When the government settled here in the 9th century, the Rialto became the driving force behind the development of commerce. The construction of a fish and vegetable market was the visible confirmation of the successful efforts. At the end of the 15th century, apart from a few small ones, there were only three major markets in Venice. On the first Saturday on San Polo, on the second Saturday on San Marco and on the third always on Campo San Giovanni in Bragora , but Rialto always remained the most important trading place. They not only traded al minute , but also handled large batches, set prices, regulated import and export and the chartering of ships. In addition to trading in fish and vegetables, there was a commodity exchange where gold and silver were traded.

The state supervised and directed all these businesses, for trade with the rest of Italy there was the Dogana di Terra , which provided for a levy on every shipment of cloth, every liter of oil, wine, every kilogram of flour, millet or beans. There was the Fondaco della Farina , a large state magazine where families could shop and get supplies, but only for a month to prevent panic buying and speculation . The bakers also stocked up on flour here.

The state rented the merchants uno stazio , an outdoor stand with a banco in front, a wooden shed at the back, and the whole thing covered with a sail. Of course there were also itinerant traders who, unlike the stand owners, did not have to pay any significant taxes and were tolerated by them because their modest trade in eggs, chickens and some vegetables did not represent any competition.

The rigid fixing of food prices, especially fish, prompted the various urban associations to complain about the myriad of administrative regulations, as these made the free movement of goods more difficult. It was only the French, the ""padroni francesi"", in the person of the ""prefetto del Adriatico"", who ordered the Ministry of the Interior to repeal all old structures and regulations in 1807, especially those fixing the maximum price. The motion was accepted on December 15, 1806, and the corporations concerned were dissolved.";00:00:00;00:00:00;0;Sestiere San Polo, 30125 Venezia VE;NULL
